,mean
slate,3.742548596112311
print,3.74341252699784
trace,3.744276457883369
slant,3.7559395248380127
least,3.761987041036717
crate,3.762419006479482
tonal,3.7688984881209504
later,3.772354211663067
talon,3.7749460043196543
alert,3.7779697624190063
alter,3.7779697624190063
stale,3.7801295896328293
bloat,3.7840172786177106
react,3.7840172786177106
plate,3.7870410367170626
taper,3.7904967602591793
triad,3.7904967602591793
tried,3.790928725701944
trail,3.793520518358531
plant,3.793952483801296
cater,3.7943844492440606
splat,3.7943844492440606
saint,3.796112311015119
droit,3.796544276457883
tapir,3.796976241900648
cleat,3.7974082073434126
pleat,3.7982721382289415
tripe,3.798704103671706
trend,3.7995680345572356
stare,3.8
tread,3.8
inlet,3.8
tenor,3.800863930885529
coast,3.801295896328294
trial,3.801727861771058
sport,3.8025917926565875
leant,3.8030237580993522
split,3.803887688984881
flint,3.8056155507559395
trope,3.806047516198704
steal,3.806479481641469
crane,3.806479481641469
trade,3.806911447084233
train,3.806911447084233
plait,3.807343412526998
paste,3.808207343412527
pilot,3.808207343412527
front,3.808207343412527
petal,3.8086393088552914
trice,3.809503239740821
snort,3.809503239740821
caste,3.8099352051835855
spilt,3.811231101511879
stein,3.8116630669546434
satin,3.8129589632829375
scant,3.814254859611231
glint,3.814254859611231
inter,3.8168466522678184
dealt,3.8177105831533478
thorn,3.8177105831533478
point,3.8177105831533478
chart,3.8177105831533478
roast,3.8177105831533478
gloat,3.8181425485961125
sloth,3.8181425485961125
slice,3.819870410367171
abort,3.819870410367171
irate,3.8207343412526997
strip,3.8211663066954644
smart,3.8220302375809934
clear,3.822462203023758
blast,3.822462203023758
craft,3.8228941684665227
timer,3.8233261339092874
tilde,3.8237580993520517
boast,3.8237580993520517
brunt,3.8237580993520517
clean,3.8241900647948164
great,3.8241900647948164
heart,3.8241900647948164
alien,3.8241900647948164
prone,3.824622030237581
their,3.8250539956803458
until,3.8250539956803458
tamer,3.82548596112311
table,3.82548596112311
remit,3.8259179265658747
merit,3.826781857451404
drone,3.826781857451404
short,3.826781857451404
grate,3.8272138228941683
lathe,3.8272138228941683
stole,3.827645788336933
lapse,3.8280777537796977
shirt,3.8280777537796977
salty,3.8285097192224624
truce,3.8289416846652267
paler,3.8289416846652267
shalt,3.8293736501079914
plier,3.8293736501079914
tidal,3.829805615550756
islet,3.8311015118790497
unlit,3.8315334773218144
adorn,3.8319654427645786
octal,3.8319654427645786
strap,3.8323974082073433
grant,3.832829373650108
leapt,3.832829373650108
burnt,3.832829373650108
store,3.8332613390928727
place,3.833693304535637
carol,3.833693304535637
spent,3.833693304535637
salon,3.833693304535637
groan,3.8345572354211663
rinse,3.8345572354211663
erupt,3.834989200863931
apron,3.834989200863931
crest,3.8354211663066953
tramp,3.8354211663066953
actor,3.8354211663066953
inert,3.83585313174946
scale,3.83585313174946
clone,3.83585313174946
delta,3.8362850971922247
clasp,3.8362850971922247
stain,3.8362850971922247
eclat,3.8367170626349894
lance,3.8371490280777536
siren,3.8371490280777536
tribe,3.8371490280777536
smelt,3.8371490280777536
antic,3.838012958963283
blunt,3.838012958963283
stone,3.8384449244060477
crept,3.8384449244060477
resin,3.838876889848812
paint,3.838876889848812
spurt,3.8393088552915766
coral,3.8393088552915766
polar,3.8393088552915766
onset,3.8397408207343413
hater,3.8397408207343413
tulip,3.840172786177106
tiger,3.840172786177106
motel,3.841036717062635
haste,3.841036717062635
metal,3.8414686825053996
float,3.8414686825053996
slept,3.8419006479481643
acorn,3.8419006479481643
stern,3.843196544276458
enact,3.8436285097192227
slain,3.844060475161987
bleat,3.844060475161987
spite,3.844060475161987
grunt,3.844060475161987
baton,3.844060475161987
moral,3.844060475161987
orbit,3.8449244060475163
broad,3.8449244060475163
crust,3.8449244060475163
saner,3.8449244060475163
posit,3.845356371490281
tepid,3.845356371490281
atone,3.845356371490281
earth,3.845356371490281
spine,3.8457883369330452
wrist,3.84622030237581
snipe,3.84622030237581
spelt,3.8466522678185746
filet,3.8470842332613393
teary,3.8470842332613393
hotel,3.8475161987041036
donut,3.8475161987041036
snare,3.8479481641468682
snore,3.8479481641468682
blurt,3.8479481641468682
crone,3.8479481641468682
trump,3.848380129589633
parse,3.848380129589633
draft,3.848380129589633
learn,3.8488120950323976
plane,3.8496760259179266
first,3.8496760259179266
cairn,3.8496760259179266
peril,3.8496760259179266
drift,3.8496760259179266
prong,3.8501079913606913
glare,3.8505399568034555
loath,3.85097192224622
spiel,3.85097192224622
panel,3.85097192224622
latch,3.85097192224622
risen,3.851403887688985
north,3.851403887688985
adopt,3.8518358531317496
plied,3.8518358531317496
saute,3.8518358531317496
chant,3.852267818574514
plead,3.852267818574514
laden,3.852267818574514
alone,3.852267818574514
inept,3.852267818574514
drape,3.8526997840172785
price,3.853131749460043
refit,3.853131749460043
unset,3.853131749460043
ratio,3.853563714902808
rebut,3.853563714902808
nasty,3.853563714902808
ascot,3.853995680345572
adept,3.854427645788337
pried,3.8548596112311015
third,3.8548596112311015
flirt,3.8552915766738662
cream,3.8552915766738662
brute,3.8557235421166305
baron,3.8557235421166305
ralph,3.8557235421166305
sonar,3.8557235421166305
renal,3.8557235421166305
tuber,3.856155507559395
olden,3.856155507559395
diner,3.85658747300216
blare,3.85658747300216
penal,3.85658747300216
snarl,3.85658747300216
shale,3.85658747300216
shine,3.8570194384449246
goner,3.857451403887689
blond,3.857451403887689
pasty,3.858315334773218
ripen,3.858315334773218
stand,3.858747300215983
pearl,3.858747300215983
frond,3.859179265658747
storm,3.859179265658747
broth,3.859611231101512
count,3.859611231101512
brine,3.859611231101512
reply,3.8600431965442765
crisp,3.8600431965442765
baste,3.8600431965442765
torus,3.8600431965442765
tipsy,3.860475161987041
fetal,3.860475161987041
shunt,3.860475161987041
grace,3.860475161987041
aloft,3.8609071274298055
spire,3.8609071274298055
slime,3.8609071274298055
snout,3.8609071274298055
plain,3.86133909287257
truly,3.8622030237580995
smite,3.8622030237580995
trash,3.8622030237580995
clout,3.862634989200864
organ,3.862634989200864
burst,3.8630669546436285
heist,3.863498920086393
stamp,3.863498920086393
labor,3.863498920086393
moist,3.863498920086393
trawl,3.863930885529158
scalp,3.863930885529158
rapid,3.863930885529158
slope,3.864362850971922
tonic,3.864362850971922
party,3.864362850971922
torch,3.864794816414687
dream,3.864794816414687
cadet,3.864794816414687
since,3.864794816414687
large,3.8652267818574515
cloth,3.8652267818574515
smote,3.865658747300216
molar,3.865658747300216
cruel,3.865658747300216
metro,3.8660907127429804
aisle,3.8660907127429804
patsy,3.8660907127429804
pinto,3.866522678185745
lusty,3.866522678185745
liner,3.866522678185745
prose,3.86695464362851
claim,3.8673866090712745
relay,3.8673866090712745
intro,3.8673866090712745
notch,3.8678185745140388
spore,3.8678185745140388
track,3.8678185745140388
aptly,3.8682505399568035
built,3.8682505399568035
caper,3.8682505399568035
suite,3.868682505399568
spare,3.868682505399568
stage,3.868682505399568
snide,3.868682505399568
wrest,3.8691144708423324
guilt,3.8691144708423324
sedan,3.8691144708423324
baler,3.869546436285097
scold,3.869546436285097
stair,3.869546436285097
flare,3.869546436285097
court,3.869546436285097
clang,3.869978401727862
feast,3.869978401727862
brace,3.869978401727862
broil,3.869978401727862
worst,3.869978401727862
valet,3.869978401727862
ramen,3.869978401727862
maple,3.8704103671706265
stalk,3.8704103671706265
frost,3.8704103671706265
scare,3.8704103671706265
camel,3.8708423326133907
beast,3.8708423326133907
after,3.8708423326133907
tonga,3.8712742980561554
trick,3.8712742980561554
ultra,3.8712742980561554
arson,3.87170626349892
drain,3.872138228941685
canoe,3.872138228941685
lunch,3.872138228941685
raise,3.872138228941685
spiny,3.872570194384449
mason,3.872570194384449
lager,3.872570194384449
ghost,3.872570194384449
clash,3.8730021598272137
melon,3.8730021598272137
early,3.8730021598272137
snail,3.8734341252699784
blind,3.8734341252699784
hoist,3.8734341252699784
birth,3.8734341252699784
pedal,3.8742980561555074
agile,3.8742980561555074
lurch,3.8742980561555074
uncle,3.8742980561555074
stead,3.874730021598272
anger,3.874730021598272
